Date	Month	Channel	Unit Sales	Operating Profit	KPI_CPM	Cost Per Click	KPI_CPWC	KPI_spend	Relevance Score	industry	genders	KPI_CTR	Daily Budget
01/01/2011	Jan-11	Hypermarkets	688	5287.53	1709.323301	79.32239819	318.2496218	210363	5	Automotive	both	2.15	7351.32
01/01/2011	Jan-11	Hypermarkets	1727	13099.86	1383.350779	71.16764885	166.4524715	350216	6	Automotive	both	1.94	12271.79
01/01/2011	Jan-11	Hypermarkets	7383	47247.57	997.0861659	49.93420174	209.8287719	1495030	4	Automotive	both	2	51552.76
01/01/2011	Jan-11	Hypermarkets	4094	24674.91	1070.990615	45.50939089	148.6851318	1495029	5	Automotive	both	2.35	51626.9
01/01/2011	Jan-11	Hypermarkets	893	5975.39	668.9730574	45.72844523	88.03503401	258823	6	Automotive	both	1.46	14379.06
01/01/2011	Jan-11	Hypermarkets	979	3731.92	848.0360677	70.87185104	100.6314152	64706	7	Automotive	both	1.2	3619.92
01/01/2011	Jan-11	Hypermarkets	3067	13468.67	775.4886804	83.16966581	107.1291391	64706	6	Automotive	both	0.93	3594.78
01/01/2011	Jan-11	Supermarkets	838	3341.82	718.2153947	41.45163357	86.59217129	258824	6	Automotive	both	1.73	14379.11
01/01/2011	Jan-11	Supermarkets	3831	21960.05	1189.406432	59.05253031	107.9859254	613792	8	Automotive	both	2.01	28133
01/01/2011	Jan-11	Supermarkets	1884	7834.34	925.5414444	35.30679198	90.03809226	2588235	6	Automotive	both	2.62	112531.96
01/03/2011	Mar-11	Hypermarkets	926	5231.46	872.9397724	43.74059181	147.9218968	424240	6	Automotive	both	2	341427.65
01/03/2011	Mar-11	Hypermarkets	6893	32798.55	953.989056	39.70635641	126.1496574	699626	6	Automotive	both	2.4	341427.65
01/05/2011	May-11	Supermarkets	623	3603.24	1125.073377	137.5550239	228.1666667	28749	4	Automotive	both	0.82	51722.13
01/05/2011	May-11	Supermarkets	3194	15897.18	1264.817636	118.8055556	206.3464912	141141	6	Automotive	both	1.06	51722.13
01/08/2011	Aug-11	Hypermarkets	239	1439.58	808.6239007	13.66025509	32.07014525	465883	9	Automotive	both	5.92	42353
01/01/2011	Jan-11	Supermarkets	291	3126.97	699.5783429	13.81285579	26.02100089	116470	10	Automotive	both	5.06	10588.18
01/01/2011	Jan-11	Supermarkets	1871	11496.3	704.8672366	11.82201583	31.29455229	465882	9	Automotive	both	5.96	42352.91
01/01/2011	Jan-11	Supermarkets	1461	7626.15	712.0037657	14.29092025	22.83745098	116471	10	Automotive	both	4.98	10588.27
01/01/2011	Jan-11	Supermarkets	2836	15828.39	642.7942395	43.38636364	42.78793103	24817	8	Consumer Packaged Goods	female	1.48	20912.86
01/01/2011	Jan-11	Supermarkets	847	5002.03	614.1596808	36.23542117	36.15732759	16777	10	Consumer Packaged Goods	female	1.69	25326.63
01/01/2011	Jan-11	Supermarkets	945	7926.94	544.1223117	29.78125	29.57586207	8577	9	Consumer Packaged Goods	both	1.83	20912.86
01/01/2011	Jan-11	Supermarkets	6137	41594.53	684.6901213	51.10810811	51.10810811	11346	9	Consumer Packaged Goods	female	1.34	20740.74
01/01/2011	Jan-11	Supermarkets	107	890.08	653.6662189	38.73376029	38.31312217	42336	9	Consumer Packaged Goods	female	1.69	20571.43
01/01/2011	Jan-11	Supermarkets	776	4573.5	562.7543994	29.9154013	29.29580457	55164	9	Consumer Packaged Goods	both	1.88	20240.96
01/02/2011	Feb-11	Hypermarkets	698	2191.78	618.5744172	37.97706422	37.71753986	16558	9	Consumer Packaged Goods	both	1.63	20826.45
01/02/2011	Feb-11	Hypermarkets	4202	14967.26	844.5658774	77.27777778	81.82352941	1391	6	Consumer Packaged Goods	female	1.09	35492.96
01/02/2011	Feb-11	Hypermarkets	3179	13082.03	832.4049803	53.11149826	52.92708333	15243	8	Consumer Packaged Goods	female	1.57	22400
01/02/2011	Feb-11	Supermarkets	2300	14145.77	580.571657	36.67424242	36.12686567	14523	7	Consumer Packaged Goods	both	1.58	20487.8
01/02/2011	Feb-11	Supermarkets	6533	28148.22	821.6244541	56.40047962	56.13126492	23519	7	Consumer Packaged Goods	both	1.46	21818.18
01/02/2011	Feb-11	Supermarkets	1937	9051.84	812.3220618	56.66724739	56.08103448	65054	7	Consumer Packaged Goods	female	1.43	21818.18
01/02/2011	Feb-11	Supermarkets	5394	26645.89	678.817734	76.55555556	76.55555556	2067	7	Consumer Packaged Goods	female	0.89	24585.37
01/02/2011	Feb-11	Supermarkets	1142	9836.56	864.1792346	60.44512195	60.44512195	29739	6	Consumer Packaged Goods	both	1.43	21818.18
01/11/2011	Nov-11	Supermarkets	428	2143.4	691.8278228	58.84489796	57.668	14417	7	Consumer Packaged Goods	both	1.18	21913.04
01/11/2011	Nov-11	Supermarkets	632	2272.47	713.1609481	69.95934959	92.52688172	8605	7	Consumer Packaged Goods	female	1.02	857.95
01/01/2011	Jan-11	Hypermarkets	1096	5962.49	1365.342	56.6993865	91.5049505	9242	9	Consumer Packaged Goods	female	2.41	916.67
01/01/2011	Jan-11	Hypermarkets	804	4116.65	553.5766201	28.40959147	44.52839644	79973	8	Consumer Packaged Goods	female	1.95	7857.14
01/01/2011	Jan-11	Supermarkets	752	2363.77	782.2690384	26.71614845	54.17491525	79908	9	Consumer Packaged Goods	female	2.93	7857.14
01/01/2011	Jan-11	Supermarkets	18593	88644.3	590.0438236	84.48039216	136.7777778	8617	6	Consumer Packaged Goods	female	0.7	851.24
01/01/2011	Jan-11	Supermarkets	10205	48503.6	527.8543996	30.51888592	47.61309524	79990	7	Consumer Packaged Goods	female	1.73	7857.14
01/02/2011	Feb-11	Supermarkets	1115	5880.59	789.9776572	23.21037824	103.2684284	148500	8	Consumer Packaged Goods	both	3.4	10451.61
01/02/2011	Feb-11	Supermarkets	6533	28148.22	672.9769758	44.67480977	89.09984026	223106	5	Consumer Packaged Goods	female	1.51	11117.07
01/02/2011	Feb-11	Supermarkets	1937	9051.84	592.6360482	42.54246966	85.94376352	119204	5	Consumer Packaged Goods	female	1.39	11087.06
01/02/2011	Feb-11	Supermarkets	5394	26645.89	488.128854	41.38914286	80.74804905	72431	5	Consumer Packaged Goods	female	1.18	4992.49
01/02/2011	Feb-11	Supermarkets	376	1978.63	481.9300985	35.3840388	75.99526515	80251	5	Consumer Packaged Goods	female	1.36	4985.7
01/02/2011	Feb-11	Supermarkets	1109	9170.94	902.4678393	30.08752735	128.5046729	13750	5	Retail	male	3	4647.89
01/02/2011	Feb-11	Supermarkets	425	3525.61	1055.986483	25.74906367	110.8870968	13750	6	Retail	male	4.1	4647.89
01/02/2011	Feb-11	Supermarkets	1142	9836.56	1125.204583	23.95470383	134.8039216	13750	6	Retail	male	4.7	4583.33
01/02/2011	Feb-11	Supermarkets	4196	30503.33	1521.859436	28.06122449	269.6078431	13750	5	Retail	male	5.42	4647.89
01/02/2011	Feb-11	Supermarkets	1897	12473.76	383.7052316	5.068863017	10.72484277	20463	10	Retail	both	7.57	2972.33
01/03/2011	Mar-11	Hypermarkets	6940	30386.46	472.8253746	6.301310044	16.32352941	21645	10	Retail	both	7.5	4593.6
01/03/2011	Mar-11	Hypermarkets	1186	12460.85	496.2054427	5.693051891	16.81298701	6473	10	Retail	both	8.72	2393.78
01/04/2011	Apr-11	Supermarkets	3343	20995.99	417.4416336	5.472293265	15.39328537	6419	10	Retail	both	7.63	2393.78
01/04/2011	Apr-11	Supermarkets	118	965.53	375.6830601	7.015306122	17.44923858	27500	10	Retail	both	5.36	1848.74
01/04/2011	Apr-11	Supermarkets	4363	20995.58	448.4985891	9.056982872	23.08732158	27497	10	Retail	both	4.95	1838.44
01/05/2011	May-11	Hypermarkets	883	3090.31	419.9755651	8.519206939	22.55947498	27500	10	Retail	both	4.93	1833.33
01/05/2011	May-11	Hypermarkets	671	2698.71	431.2689177	8.396641221	20.89589666	27499	10	Retail	both	5.14	1838.44
01/06/2011	Jun-11	Hypermarkets	677	1974.98	612.1879106	9.125857003	15.60720268	18635	10	Retail	both	6.71	2741.54
01/08/2011	Aug-11	Hypermarkets	2545	14940.61	886.59102	29.41902834	55.25855513	14533	9	Retail	both	3.01	1744.49
01/01/2011	Jan-11	Supermarkets	728	4431.48	862.3410785	34.50877193	81.95833333	1967	7	Retail	both	2.5	3535.71
01/01/2011	Jan-11	Supermarkets	563	3355.83	753.0443526	13.29487179	24.11627907	13481	9	Retail	both	5.66	2909.39
01/01/2011	Jan-11	Supermarkets	1748	7978.69	655.0246411	8.055335968	13.17672414	12228	10	Retail	both	8.13	2828.57
01/01/2011	Jan-11	Supermarkets	485	3951.05	622.1153501	9.269518717	18.20798319	17334	10	Retail	both	6.71	2795.29
01/01/2011	Jan-11	Supermarkets	930	7989.25	772.3378213	13.90338983	32.4229249	8203	9	Retail	both	5.56	2851.2
01/01/2011	Jan-11	Supermarkets	233	1027.01	647.6758908	11.10961737	19.93135436	21486	10	Retail	both	5.83	2795.29
01/01/2011	Jan-11	Supermarkets	2216	11001.17	754.9542555	48.32147239	91.4796748	315056	4	Consumer Packaged Goods	male	1.56	152727.27
01/02/2011	Feb-11	Hypermarkets	1194	6581.68	966.6478375	52.0239389	140.4563838	354231	3	Consumer Packaged Goods	male	1.86	19534.88
01/02/2011	Feb-11	Hypermarkets	1164	5188.32	850.0258791	47.40544127	149.769392	142880	3	Consumer Packaged Goods	male	1.79	19534.88
01/02/2011	Feb-11	Hypermarkets	413	2610.67	1045.154638	55.46334232	155.6497731	205769	2	Consumer Packaged Goods	male	1.88	34728.68
01/02/2011	Feb-11	Hypermarkets	886	4748.68	1585.174386	55.75936884	471.1666667	28270	2	Consumer Packaged Goods	male	2.84	280000
01/02/2011	Feb-11	Supermarkets	791	2486.32	785.5119278	49.1192053	142.6346154	29668	3	Consumer Packaged Goods	male	1.6	154482.76
01/02/2011	Feb-11	Supermarkets	15457	74310.88	1398.992725	54.74452555	309.2783505	30000	2	Consumer Packaged Goods	male	2.56	163902.44
01/02/2011	Feb-11	Supermarkets	2852	16999.52	1180.351131	54.77469335	274.5825243	84846	2	Consumer Packaged Goods	male	2.15	34818.65
01/01/2011	Jan-11	Hypermarkets	1765	6317.4	1574.68868	46.26821192	261.1775701	27946	3	Consumer Packaged Goods	male	3.4	96000
01/01/2011	Jan-11	Hypermarkets	548	3237.22	1008.913664	68.36678832	245.6721311	74930	2	Consumer Packaged Goods	male	1.48	268800
01/01/2011	Jan-11	Hypermarkets	3307	17835.74	556.6139872	53.8156682	121.6458333	163492	2	Consumer Packaged Goods	male	1.03	12549.02
01/01/2011	Jan-11	Hypermarkets	1110	4696.53	993.6226593	48.47371445	140.8489149	168737	2	Consumer Packaged Goods	male	2.05	12691.22
01/01/2011	Jan-11	Hypermarkets	1207	4183.8	779.4959587	48.16146471	63.125	472175	3	Consumer Packaged Goods	male	1.62	98102.19
01/01/2011	Jan-11	Hypermarkets	469	2047.66	772.7249471	68.91178707	158.9807018	90619	2	Consumer Packaged Goods	male	1.12	102595.42
01/01/2011	Jan-11	Supermarkets	383	2490.25	1501.504916	46.3822314	267.25	44898	2	Consumer Packaged Goods	male	3.24	60540.54
01/01/2011	Jan-11	Supermarkets	4793	20964.21	939.5044113	63.66590868	129.2838936	699943	1	Consumer Packaged Goods	female	1.48	15627.91
01/01/2011	Jan-11	Supermarkets	632	6607.77	671.3098998	45.35727751	62.37631328	457156	4	Consumer Packaged Goods	male	1.48	60814.48
01/01/2011	Jan-11	Supermarkets	461	2120.77	1532.981124	56.60416667	343.5287356	29887	2	Consumer Packaged Goods	male	2.71	106666.67
01/01/2011	Jan-11	Supermarkets	728	4431.48	1157.759364	61.79563183	323.355102	79222	1	Consumer Packaged Goods	male	1.87	99555.56
01/01/2011	Jan-11	Supermarkets	563	3355.83	723.2981844	30.00991373	41.47051755	2588175	7	Automotive	both	2.41	86514.82
01/01/2011	Jan-11	Supermarkets	383	1780.99	934.2969777	23.19032258	45.4680253	64701	10	Automotive	both	4.03	12038.33
01/01/2011	Jan-11	Supermarkets	291	3126.97	764.837808	24.04914987	33.39883871	776523	9	Automotive	both	3.18	97065.38
01/02/2011	Feb-11	Supermarkets	2300	14145.77	717.6154533	24.88842825	33.82279143	1164654	9	Automotive	both	2.88	167382.9
01/02/2011	Feb-11	Supermarkets	26261	110763.71	614.2236154	13.95683427	19.15090372	382501	10	Automotive	both	4.4	34976.16
01/02/2011	Feb-11	Supermarkets	171	971.73	740.2298049	33.48806306	65.27085162	148687	5	Automotive	both	2.21	52112.13
01/03/2011	Mar-11	Hypermarkets	1719	6319.02	726.9237189	32.7443609	84.63780919	47905	6	Automotive	both	2.22	52287.6
01/03/2011	Mar-11	Hypermarkets	631	1980.03	717.3899642	31.79644809	79.43686007	46550	6	Automotive	both	2.26	52287.6
01/04/2011	Apr-11	Supermarkets	4463	31584.51	768.8245438	32.42575758	80.15355805	21401	5	Automotive	both	2.37	119457.05
01/05/2011	May-11	Hypermarkets	1124	6065.78	806.3470265	36.00293255	95.23765867	135047	5	Automotive	both	2.24	145134.68
01/05/2011	May-11	Hypermarkets	920	6896.68	712.8108298	37.72560976	99.1682992	111366	5	Automotive	both	1.89	144863.91
01/05/2011	May-11	Hypermarkets	4339	26843.98	742.4468276	49.06526464	93.83613372	1602815	5	Automotive	both	1.51	144863.91
01/05/2011	May-11	Supermarkets	167	967.15	852.5973514	38.94868563	96.74463327	216321	5	Automotive	both	2.19	144863.91
01/06/2011	Jun-11	Hypermarkets	2358	8132.22	796.7394691	43.77139702	106.5456989	79270	5	Automotive	both	1.82	438683.93
01/06/2011	Jun-11	Hypermarkets	590	3377.59	686.1591935	48.5293948	90.44588783	1009557	5	Automotive	both	1.41	441176.45
01/09/2011	Sep-11	Hypermarkets	621	1787.22	644.7233352	50.83550914	110	19470	5	Automotive	both	1.27	441176.45
01/09/2011	Sep-11	Hypermarkets	443	2626.19	626.5641905	47.07592025	102.4824708	61387	5	Automotive	both	1.33	441176.45
01/09/2011	Sep-11	Hypermarkets	6665	30489.07	741.8864365	26.37292616	37.37236926	758248	8	Automotive	both	2.81	69327.71
01/09/2011	Sep-11	Hypermarkets	770	8090.32	920.0017827	22.56065574	50.59558824	20643	8	Automotive	both	4.08	83791.77
01/01/2011	Jan-11	Supermarkets	767	2868.88	708.4663934	35.35970705	53.10363024	835267	7	Automotive	both	2	69534.73
01/01/2011	Jan-11	Supermarkets	5645	24394.87	828.5002767	25.45727646	40.48951995	179652	8	Automotive	both	3.25	69327.71
01/01/2011	Jan-11	Supermarkets	188	1051.95	832.1243523	28.95432692	86.03571429	12045	8	Automotive	both	2.87	106365.81
01/02/2011	Feb-11	Hypermarkets	1997	7306.59	717.3096662	38.78597541	63.98410088	116707	6	Automotive	both	1.85	69534.73
01/02/2011	Feb-11	Hypermarkets	6954	33532.49	770.3714368	40.082397	97.29090909	10702	6	Automotive	both	1.92	85015.09
01/02/2011	Feb-11	Hypermarkets	1213	4182.25	716.1734094	35.96818182	97.69135802	7913	6	Automotive	both	1.99	72567.4
01/02/2011	Feb-11	Hypermarkets	1253	7278.12	1268.296979	75.0944104	292.78712	3823507	4	Automotive	both	1.69	878431.29
01/02/2011	Feb-11	Hypermarkets	1184	6157.79	1268.315738	67.5287898	260.2256112	1117669	3	Automotive	both	1.88	878431.29
01/02/2011	Feb-11	Hypermarkets	4069	22408.8	850.6267431	61.66958081	125.7924097	275108	3	Automotive	both	1.38	92437
01/02/2011	Feb-11	Hypermarkets	1602	7935.83	751.0607147	56.42755272	139.4503187	371914	4	Automotive	both	1.33	92437
01/02/2011	Feb-11	Hypermarkets	1004	7450.83	726.4529499	51.13652041	108.8349759	1601289	5	Automotive	both	1.42	188489.69
01/02/2011	Feb-11	Hypermarkets	4353	29040.8	697.7820063	55.68602946	115.6515624	1595182	5	Automotive	both	1.25	188489.69
01/02/2011	Feb-11	Hypermarkets	679	4675.16	518.127193	14.78958195	27.07133294	647059	8	Automotive	both	3.5	46218.5
01/02/2011	Feb-11	Hypermarkets	928	3623.33	950.1435192	95.56964981	299.5292683	122807	3	Consumer Packaged Goods	both	0.99	36788.32
01/02/2011	Feb-11	Hypermarkets	2183	10317.76	552.3139984	36.91009755	72.76507277	140000	4	Consumer Packaged Goods	both	1.5	28235.29
01/02/2011	Feb-11	Hypermarkets	818	4222.08	616.5119515	30.43478261	52.1609538	140000	5	Consumer Packaged Goods	both	2.03	28235.29
01/02/2011	Feb-11	Supermarkets	475	4953.27	636.9235254	48.61613352	115.7450331	34955	6	Consumer Packaged Goods	both	1.31	8750
01/02/2011	Feb-11	Supermarkets	347	1686.51	465.0745614	48.96817069	107.8582435	140000	3	Consumer Packaged Goods	both	0.95	28235.29
01/02/2011	Feb-11	Supermarkets	1109	9170.94	903.2400427	14.42160893	171.7482517	24560	7	Consumer Packaged Goods	both	6.26	10588.24
01/06/2011	Jun-11	Supermarkets	743	4133.28	920.9501815	13.97097097	143.8865979	27914	7	Consumer Packaged Goods	both	6.59	10500
01/01/2011	Jan-11	Hypermarkets	1100	6057.11	863.2456444	17.06214367	126.809322	29927	7	Consumer Packaged Goods	both	5.06	10588.24
01/01/2011	Jan-11	Hypermarkets	6629	27111.6	876.4511745	18.92120704	123.3497268	22573	7	Consumer Packaged Goods	both	4.63	10500
01/01/2011	Jan-11	Hypermarkets	695	6999.02	1328.292451	27.1191248	72.27861771	33465	8	Consumer Packaged Goods	both	4.9	10500
01/01/2011	Jan-11	Hypermarkets	707	6747.64	1908.270677	26.29143646	105.1657459	19035	8	Consumer Packaged Goods	both	7.26	10500
01/01/2011	Jan-11	Hypermarkets	2948	11150.45	748.3826416	14.81366906	71.7456446	20591	8	Consumer Packaged Goods	both	5.05	10677.97
01/01/2011	Jan-11	Hypermarkets	133	859.65	728.5159817	14.59698079	61.36346154	31909	8	Consumer Packaged Goods	both	4.99	10500
01/01/2011	Jan-11	Supermarkets	346	3958.3	640.5808276	18.27833333	61.40537514	54835	8	Consumer Packaged Goods	both	3.5	13894.74
01/02/2011	Feb-11	Supermarkets	418	1926.73	768.6470169	29.99400109	73.59366637	164997	6	Consumer Packaged Goods	both	2.56	11578.95
01/02/2011	Feb-11	Supermarkets	802	4779.88	683.9268289	34.68578162	116.8121693	44155	8	Consumer Packaged Goods	both	1.97	18333.33
01/04/2011	Apr-11	Supermarkets	644	2447.73	766.3440281	73.04116866	230.4469274	165000	5	Consumer Packaged Goods	both	1.05	6611.02
01/05/2011	May-11	Hypermarkets	8416	25649.42	747.8007859	30.67484663	61.59014558	55000	6	Consumer Packaged Goods	both	2.44	13200
01/05/2011	May-11	Hypermarkets	1006	4336.26	595.115723	59.01287554	152.3545706	55000	4	Consumer Packaged Goods	both	1.01	11282.05
01/05/2011	May-11	Hypermarkets	549	3353.48	744.0202392	22.82897468	45.18898932	54995	9	Consumer Packaged Goods	both	3.26	3646.41
01/05/2011	May-11	Hypermarkets	2906	10650.91	937.4017981	27.42818281	65.59210669	604956	8	Consumer Packaged Goods	both	3.42	39672.13
01/05/2011	May-11	Hypermarkets	105	1067.55	627.624612	41.79331307	133.1719128	55000	6	Consumer Packaged Goods	both	1.5	11092.44
01/05/2011	May-11	Hypermarkets	630	3571.83	613.4681741	42.66329293	175.8903445	362510	6	Consumer Packaged Goods	both	1.44	22702.7
01/05/2011	May-11	Hypermarkets	5911	27782.71	615.8324936	7.142857143	76.81564246	27500	10	Consumer Packaged Goods	both	8.62	9705.88
01/05/2011	May-11	Hypermarkets	574	3318.58	746.6260387	14.91109193	42.0816078	69098	9	Consumer Packaged Goods	both	5.01	25142.86
01/05/2011	May-11	Hypermarkets	775	5190.15	815.7224074	10.12408759	50.33467742	12483	9	Consumer Packaged Goods	both	8.06	6346.15
01/09/2011	Sep-11	Hypermarkets	778	4223.79	804.6189558	15.6953185	57.52742616	40902	9	Consumer Packaged Goods	both	5.13	25384.62
01/09/2011	Sep-11	Hypermarkets	28461	111065.53	669.2067736	10.71112696	38.50512821	15017	10	Consumer Packaged Goods	both	6.25	6285.71
01/02/2011	Feb-11	Hypermarkets	5454	24493.96	820.7734691	19.50808123	122.2675325	47073	8	Consumer Packaged Goods	both	4.21	25631.07
01/02/2011	Feb-11	Hypermarkets	763	7381.65	994.2535994	13.79929886	34.22826087	15745	10	Consumer Packaged Goods	both	7.21	6346.15
01/02/2011	Feb-11	Hypermarkets	758	3073.99	744.1874217	18.6837886	80.88303342	62927	8	Consumer Packaged Goods	both	3.98	25384.62
01/02/2011	Feb-11	Hypermarkets	206	2051.19	1163.400633	15.71524064	50.23504274	11755	10	Consumer Packaged Goods	both	7.4	6346.15
01/02/2011	Feb-11	Hypermarkets	832	4881.18	545.1400762	15.85014409	56.46817248	110000	9	Consumer Packaged Goods	both	3.44	33846.15
01/02/2011	Feb-11	Hypermarkets	7652	36080.6	962.1075403	23.12867956	146.8624833	330000	7	Consumer Packaged Goods	male	4.16	30000
01/02/2011	Feb-11	Hypermarkets	3677	23088.6	689.6767924	31.11739745	108.9108911	22000	7	Consumer Packaged Goods	both	2.22	11000
01/02/2011	Feb-11	Supermarkets	527	3426.25	1140.885789	12.32818035	19.12993503	38279	10	Consumer Packaged Goods	both	9.25	6984.13
01/02/2011	Feb-11	Supermarkets	8693	44161.99	795.3976844	20.93961776	33.99048266	550000	9	Consumer Packaged Goods	both	3.8	39053.25
01/02/2011	Feb-11	Supermarkets	4454	21486.79	840.6952862	28.91135548	50.27484578	733510	7	Consumer Packaged Goods	both	2.91	92812.5
01/02/2011	Feb-11	Supermarkets	478	5557.89	915.1718859	12.48297776	188.3561644	27500	9	Consumer Packaged Goods	both	7.33	1625.62
01/02/2011	Feb-11	Supermarkets	601	3564.4	673.664613	8.843865573	124.4343891	55000	10	Consumer Packaged Goods	both	7.62	3243.24
01/02/2011	Feb-11	Supermarkets	413	4351.1	764.0162249	12.85046729	112.936345	55000	10	Consumer Packaged Goods	both	5.95	3243.24
01/02/2011	Feb-11	Supermarkets	415	2772.57	1153.703853	21.21893491	188.7368421	14344	7	Consumer Packaged Goods	both	5.44	5500
01/02/2011	Feb-11	Supermarkets	376	1978.63	1950.574532	29.71702638	74.20359281	12392	7	Consumer Packaged Goods	both	6.56	5500
01/01/2011	Jan-11	Hypermarkets	9596	43835.83	987.91019	17.04145078	226.8275862	13156	7	Consumer Packaged Goods	both	5.8	5500
01/01/2011	Jan-11	Supermarkets	767	2868.88	1222.942802	22.96007984	176.9692308	11503	7	Consumer Packaged Goods	both	5.33	5593.22
01/02/2011	Feb-11	Supermarkets	160	1317.86	1935.642093	23.00883392	107.6280992	13023	8	Consumer Packaged Goods	both	8.41	5500
